exemplar,acteur,advocaat,apotheker,archeoloog,architect,bakker,boekhouder,brandweerman,dierenarts,directeur,dokter,informaticus,kinesist,kok,leraar,loodgieter,marktkramer,minister,opvoedster,piloot,politieagent,postbode,psycholoog,rechter,secretaresse,slager,stewardess,tandarts,vuilnisman,winkelbediende
opvoedster,8.0,3.0,5.0,15.0,9.0,4.0,3.0,5.0,3.0,3.0,10.0,3.0,14.0,6.0,18.0,5.0,5.0,3.0,20.0,5.0,3.0,2.0,16.0,11.0,9.0,1.0,12.0,13.0,5.0,3.0
piloot,3.0,2.0,4.0,11.0,12.0,3.0,10.0,2.0,4.0,14.0,7.0,7.0,7.0,3.0,5.0,5.0,7.0,10.0,5.0,20.0,4.0,4.0,7.0,10.0,4.0,6.0,17.0,3.0,3.0,3.0
politieagent,3.0,13.0,4.0,4.0,12.0,5.0,4.0,14.0,3.0,6.0,5.0,2.0,4.0,1.0,10.0,4.0,7.0,11.0,3.0,4.0,20.0,10.0,9.0,15.0,6.0,4.0,6.0,4.0,3.0,4.0
postbode,4.0,2.0,3.0,4.0,12.0,4.0,3.0,8.0,2.0,4.0,14.0,4.0,2.0,14.0,7.0,5.0,8.0,4.0,2.0,4.0,10.0,20.0,6.0,3.0,5.0,2.0,6.0,6.0,16.0,3.0
psycholoog,12.0,13.0,12.0,4.0,3.0,6.0,10.0,4.0,14.0,10.0,19.0,9.0,16.0,2.0,15.0,2.0,10.0,9.0,16.0,7.0,9.0,6.0,20.0,15.0,5.0,3.0,5.0,18.0,2.0,10.0
rechter,3.0,19.0,14.0,5.0,12.0,3.0,16.0,2.0,3.0,18.0,15.0,12.0,4.0,3.0,13.0,3.0,5.0,17.0,11.0,10.0,15.0,3.0,15.0,20.0,11.0,1.0,6.0,4.0,2.0,2.0
secretaresse,6.0,11.0,6.0,2.0,15.0,2.0,18.0,7.0,2.0,14.0,5.0,16.0,11.0,2.0,11.0,2.0,4.0,14.0,9.0,4.0,6.0,5.0,5.0,11.0,20.0,5.0,15.0,6.0,4.0,15.0
slager,7.0,5.0,3.0,10.0,7.0,19.0,4.0,10.0,16.0,3.0,6.0,3.0,10.0,18.0,3.0,5.0,16.0,4.0,1.0,6.0,4.0,2.0,3.0,1.0,5.0,20.0,2.0,2.0,2.0,15.0
stewardess,12.0,8.0,11.0,4.0,3.0,4.0,8.0,3.0,4.0,6.0,8.0,5.0,8.0,6.0,9.0,5.0,5.0,7.0,12.0,17.0,6.0,6.0,5.0,6.0,15.0,2.0,20.0,4.0,2.0,16.0
tandarts,3.0,8.0,16.0,8.0,7.0,4.0,4.0,3.0,18.0,10.0,19.0,2.0,17.0,6.0,12.0,10.0,6.0,12.0,13.0,3.0,4.0,6.0,18.0,4.0,6.0,2.0,4.0,20.0,1.0,3.0
vuilnisman,5.0,2.0,4.0,12.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,13.0,5.0,1.0,5.0,3.0,3.0,16.0,2.0,2.0,4.0,2.0,2.0,1.0,20.0,3.0
winkelbediende,6.0,4.0,13.0,4.0,5.0,16.0,6.0,12.0,6.0,3.0,2.0,7.0,3.0,11.0,9.0,5.0,18.0,6.0,3.0,3.0,4.0,3.0,10.0,2.0,15.0,15.0,16.0,3.0,3.0,20.0
