exemplar,Brussels sprouts,asparagus,beans,beet,black salsify,carrot,cauliflower,celery,chervil,corn,cucumber,eggplant,endive,garlic,gherkins,leek,lettuce,mushrooms,onions,parsley,peas,pepper,potato,radish,red cabbage,spinach,tomato,water cress,white cabbage,zucchini
cucumber,0.315625,0.3875,0.39375,0.340625,0.3466666666666667,0.365625,0.303125,0.425,0.31785714285714284,0.371875,1.0,0.5733333333333334,0.396875,0.25,0.596875,0.4625,0.396875,0.25,0.30625,0.328125,0.384375,0.35,0.31875,0.3125,0.30625,0.30625,0.321875,0.309375,0.328125,0.721875
eggplant,0.35,0.41,0.4066666666666666,0.45999999999999996,0.37142857142857144,0.32666666666666666,0.2833333333333333,0.3,0.33571428571428574,0.29333333333333333,0.5733333333333334,1.0,0.31333333333333335,0.33666666666666667,0.42000000000000004,0.36333333333333334,0.32333333333333336,0.24,0.31666666666666665,0.24666666666666667,0.2733333333333333,0.4533333333333333,0.38666666666666666,0.3566666666666667,0.36,0.3,0.33999999999999997,0.26,0.3466666666666667,0.5733333333333334
endive,0.365625,0.41875,0.278125,0.38125,0.4133333333333334,0.346875,0.375,0.378125,0.37142857142857144,0.35625,0.396875,0.31333333333333335,1.0,0.31875,0.325,0.38125,0.359375,0.290625,0.3875,0.28125,0.296875,0.2875,0.328125,0.35,0.365625,0.271875,0.33125,0.409375,0.428125,0.4125
garlic,0.340625,0.296875,0.35625,0.325,0.2833333333333333,0.271875,0.2375,0.265625,0.28214285714285714,0.246875,0.25,0.33666666666666667,0.31875,1.0,0.26875,0.28125,0.265625,0.4125,0.58125,0.325,0.2625,0.340625,0.284375,0.334375,0.2625,0.290625,0.30625,0.378125,0.4,0.278125
gherkins,0.46875,0.353125,0.459375,0.325,0.42333333333333334,0.396875,0.309375,0.334375,0.42857142857142855,0.325,0.596875,0.42000000000000004,0.325,0.26875,1.0,0.325,0.340625,0.315625,0.35625,0.3125,0.390625,0.38125,0.328125,0.39375,0.33125,0.346875,0.30625,0.28125,0.334375,0.509375
leek,0.378125,0.49375,0.3625,0.378125,0.4333333333333333,0.36875,0.34375,0.609375,0.42857142857142855,0.31875,0.4625,0.36333333333333334,0.38125,0.28125,0.325,1.0,0.384375,0.259375,0.375,0.4125,0.340625,0.359375,0.315625,0.340625,0.26875,0.3875,0.259375,0.328125,0.359375,0.465625
lettuce,0.403125,0.26875,0.353125,0.3,0.23333333333333334,0.278125,0.390625,0.4375,0.47857142857142854,0.23125,0.396875,0.32333333333333336,0.359375,0.265625,0.340625,0.384375,1.0,0.24375,0.284375,0.446875,0.334375,0.30625,0.290625,0.34375,0.35625,0.521875,0.3,0.525,0.471875,0.303125
mushrooms,0.35,0.33125,0.378125,0.28125,0.3433333333333333,0.275,0.28125,0.2875,0.30357142857142855,0.29375,0.25,0.24,0.290625,0.4125,0.315625,0.259375,0.24375,1.0,0.315625,0.253125,0.30625,0.284375,0.30625,0.40625,0.234375,0.346875,0.353125,0.275,0.34375,0.234375
onions,0.3375,0.275,0.303125,0.409375,0.32333333333333336,0.33125,0.334375,0.41875,0.30357142857142855,0.2875,0.30625,0.31666666666666665,0.3875,0.58125,0.35625,0.375,0.284375,0.315625,1.0,0.35625,0.296875,0.334375,0.45625,0.35625,0.278125,0.25,0.39375,0.29375,0.346875,0.359375
parsley,0.346875,0.340625,0.3,0.321875,0.29,0.315625,0.240625,0.465625,0.5428571428571429,0.26875,0.328125,0.24666666666666667,0.28125,0.325,0.3125,0.4125,0.446875,0.253125,0.35625,1.0,0.33125,0.25,0.25,0.346875,0.234375,0.45,0.25,0.55625,0.26875,0.315625
peas,0.55,0.34375,0.546875,0.29375,0.3066666666666667,0.359375,0.31875,0.29375,0.43928571428571433,0.575,0.384375,0.2733333333333333,0.296875,0.2625,0.390625,0.340625,0.334375,0.30625,0.296875,0.33125,1.0,0.23125,0.29375,0.353125,0.259375,0.365625,0.290625,0.35625,0.3125,0.34375
pepper,0.3,0.26875,0.346875,0.39375,0.33999999999999997,0.35,0.31875,0.3625,0.32142857142857145,0.28125,0.35,0.4533333333333333,0.2875,0.340625,0.38125,0.359375,0.30625,0.284375,0.334375,0.25,0.23125,1.0,0.3375,0.328125,0.3125,0.290625,0.496875,0.30625,0.259375,0.41875
potato,0.3375,0.309375,0.353125,0.509375,0.32999999999999996,0.340625,0.3625,0.315625,0.27142857142857146,0.3375,0.31875,0.38666666666666666,0.328125,0.284375,0.328125,0.315625,0.290625,0.30625,0.45625,0.25,0.29375,0.3375,1.0,0.390625,0.303125,0.25625,0.390625,0.228125,0.375,0.359375
radish,0.46875,0.359375,0.315625,0.571875,0.37,0.465625,0.390625,0.359375,0.3433333333333333,0.34375,0.3125,0.3566666666666667,0.35,0.334375,0.39375,0.340625,0.34375,0.40625,0.35625,0.346875,0.353125,0.328125,0.390625,1.0,0.346875,0.3125,0.48125,0.428125,0.340625,0.334375
red cabbage,0.39375,0.24375,0.290625,0.525,0.35,0.315625,0.5625,0.278125,0.29642857142857143,0.303125,0.30625,0.36,0.365625,0.2625,0.33125,0.26875,0.35625,0.234375,0.278125,0.234375,0.259375,0.3125,0.303125,0.346875,1.0,0.36875,0.375,0.29375,0.684375,0.328125
spinach,0.39375,0.253125,0.434375,0.271875,0.27999999999999997,0.278125,0.328125,0.415625,0.4642857142857143,0.246875,0.30625,0.3,0.271875,0.290625,0.346875,0.3875,0.521875,0.346875,0.25,0.45,0.365625,0.290625,0.25625,0.3125,0.36875,1.0,0.225,0.421875,0.34375,0.26875
tomato,0.371875,0.271875,0.346875,0.375,0.37333333333333335,0.290625,0.271875,0.3125,0.3678571428571428,0.325,0.321875,0.33999999999999997,0.33125,0.30625,0.30625,0.259375,0.3,0.353125,0.39375,0.25,0.290625,0.496875,0.390625,0.48125,0.375,0.225,1.0,0.3375,0.346875,0.346875
water cress,0.296875,0.3,0.259375,0.321875,0.30333333333333334,0.29375,0.228125,0.409375,0.55,0.334375,0.309375,0.26,0.409375,0.378125,0.28125,0.328125,0.525,0.275,0.29375,0.55625,0.35625,0.30625,0.228125,0.428125,0.29375,0.421875,0.3375,1.0,0.29,0.325
white cabbage,0.45625,0.38125,0.31875,0.490625,0.43,0.3,0.6625,0.440625,0.3392857142857143,0.3125,0.328125,0.3466666666666667,0.428125,0.4,0.334375,0.359375,0.471875,0.34375,0.346875,0.26875,0.3125,0.259375,0.375,0.340625,0.684375,0.34375,0.346875,0.29,1.0,0.303125
zucchini,0.375,0.384375,0.409375,0.409375,0.39666666666666667,0.35625,0.284375,0.375,0.37142857142857144,0.296875,0.721875,0.5733333333333334,0.4125,0.278125,0.509375,0.465625,0.303125,0.234375,0.359375,0.315625,0.34375,0.41875,0.359375,0.334375,0.328125,0.26875,0.346875,0.325,0.303125,1.0
