exemplar,Brussels sprouts,asparagus,beans,beet,black salsify,carrot,cauliflower,celery,chervil,corn,cucumber,eggplant,endive,garlic,gherkins,leek,lettuce,mushrooms,onions,parsley,peas,pepper,potato,radish,red cabbage,spinach,tomato,water cress,white cabbage,zucchini
garlic,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gherkins,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
leek,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0
lettuce,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,20.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,12.0,4.0,2.0
mushrooms,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
onions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
parsley,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,1.0
peas,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0
pepper,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0
potato,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,20.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0
radish,4.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,20.0,1.0,1.0,3.0,1.0,1.0,1.0
red cabbage,1.0,1.0,1.0,3.0,1.0,1.0,13.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,20.0,8.0,4.0,1.0,16.0,1.0
spinach,4.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,8.0,20.0,1.0,4.0,4.0,1.0
tomato,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,20.0,1.0,1.0,1.0
water cress,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,20.0,1.0,1.0
white cabbage,1.0,1.0,1.0,4.0,4.0,2.0,12.0,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,4.0,1.0,1.0,20.0,1.0
zucchini,1.0,1.0,1.0,7.0,1.0,5.0,2.0,1.0,,1.0,16.0,18.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0
