exemplar,Brussels sprouts,asparagus,beans,beet,black salsify,carrot,cauliflower,celery,chervil,corn,cucumber,eggplant,endive,garlic,gherkins,leek,lettuce,mushrooms,onions,parsley,peas,pepper,potato,radish,red cabbage,spinach,tomato,water cress,white cabbage,zucchini
cucumber,6.0,6.0,7.0,6.0,6.0,10.0,4.0,6.0,6.0,6.0,20.0,14.0,11.0,2.0,9.0,9.0,7.0,4.0,3.0,9.0,7.0,9.0,7.0,10.0,3.0,5.0,5.0,5.0,4.0,16.0
eggplant,2.0,5.0,4.0,7.0,4.0,3.0,3.0,6.0,4.0,3.0,14.0,20.0,6.0,1.0,4.0,9.0,6.0,3.0,4.0,4.0,1.0,9.0,3.0,4.0,3.0,3.0,4.0,3.0,7.0,16.0
endive,4.0,7.0,4.0,6.0,7.0,8.0,13.0,3.0,3.0,4.0,11.0,6.0,20.0,2.0,4.0,6.0,3.0,3.0,11.0,3.0,1.0,4.0,5.0,2.0,5.0,3.0,3.0,3.0,7.0,10.0
garlic,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,20.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,12.0,2.0,2.0
gherkins,8.0,9.0,12.0,2.0,7.0,6.0,3.0,8.0,4.0,3.0,9.0,4.0,4.0,1.0,20.0,5.0,8.0,3.0,7.0,4.0,4.0,3.0,4.0,4.0,3.0,7.0,3.0,4.0,3.0,6.0
leek,10.0,8.0,14.0,8.0,6.0,3.0,12.0,15.0,16.0,2.0,9.0,9.0,6.0,1.0,5.0,20.0,10.0,3.0,11.0,11.0,4.0,7.0,3.0,5.0,6.0,8.0,4.0,6.0,7.0,9.0
lettuce,8.0,3.0,6.0,1.0,2.0,5.0,10.0,6.0,10.0,5.0,7.0,6.0,3.0,1.0,8.0,10.0,20.0,2.0,3.0,10.0,6.0,5.0,5.0,4.0,9.0,11.0,5.0,7.0,4.0,8.0
mushrooms,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,20.0,5.0,2.0,1.0,3.0,4.0,9.0,3.0,2.0,3.0,5.0,3.0,3.0
onions,4.0,5.0,4.0,14.0,4.0,4.0,10.0,4.0,3.0,5.0,3.0,4.0,11.0,9.0,7.0,11.0,3.0,5.0,20.0,4.0,6.0,4.0,9.0,10.0,3.0,2.0,7.0,7.0,10.0,5.0
parsley,6.0,1.0,9.0,3.0,6.0,6.0,4.0,16.0,15.0,4.0,9.0,4.0,3.0,1.0,4.0,11.0,10.0,2.0,4.0,20.0,7.0,5.0,4.0,12.0,4.0,10.0,8.0,10.0,4.0,12.0
peas,9.0,3.0,15.0,1.0,7.0,11.0,4.0,5.0,9.0,16.0,7.0,1.0,1.0,1.0,4.0,4.0,6.0,1.0,6.0,7.0,20.0,1.0,4.0,10.0,1.0,9.0,6.0,8.0,2.0,3.0
pepper,4.0,3.0,5.0,7.0,2.0,6.0,4.0,10.0,6.0,6.0,9.0,9.0,4.0,1.0,3.0,7.0,5.0,3.0,4.0,5.0,1.0,20.0,12.0,6.0,6.0,6.0,10.0,6.0,3.0,12.0
potato,6.0,5.0,3.0,10.0,4.0,3.0,13.0,5.0,5.0,5.0,7.0,3.0,5.0,7.0,4.0,3.0,5.0,4.0,9.0,4.0,4.0,12.0,20.0,8.0,2.0,4.0,7.0,3.0,5.0,6.0
radish,9.0,4.0,3.0,14.0,4.0,10.0,1.0,11.0,6.0,6.0,10.0,4.0,2.0,1.0,4.0,5.0,4.0,9.0,10.0,12.0,10.0,6.0,8.0,20.0,7.0,5.0,15.0,17.0,6.0,3.0
red cabbage,2.0,1.0,5.0,7.0,10.0,5.0,15.0,5.0,7.0,2.0,3.0,3.0,5.0,2.0,3.0,6.0,9.0,3.0,3.0,4.0,1.0,6.0,2.0,7.0,20.0,10.0,8.0,6.0,16.0,4.0
spinach,9.0,4.0,11.0,3.0,3.0,3.0,6.0,12.0,14.0,3.0,5.0,3.0,3.0,1.0,7.0,8.0,11.0,2.0,2.0,10.0,9.0,6.0,4.0,5.0,10.0,20.0,3.0,3.0,4.0,4.0
tomato,5.0,2.0,4.0,3.0,3.0,6.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,1.0,3.0,4.0,5.0,3.0,7.0,8.0,6.0,10.0,7.0,15.0,8.0,3.0,20.0,11.0,4.0,4.0
water cress,8.0,4.0,4.0,6.0,2.0,5.0,3.0,11.0,10.0,4.0,5.0,3.0,3.0,12.0,4.0,6.0,7.0,5.0,7.0,10.0,8.0,6.0,3.0,17.0,6.0,3.0,11.0,20.0,3.0,4.0
white cabbage,10.0,8.0,5.0,14.0,4.0,9.0,15.0,6.0,6.0,2.0,4.0,7.0,7.0,2.0,3.0,7.0,4.0,3.0,10.0,4.0,2.0,3.0,5.0,6.0,16.0,4.0,4.0,3.0,20.0,3.0
zucchini,6.0,3.0,11.0,4.0,4.0,3.0,4.0,10.0,4.0,5.0,16.0,16.0,10.0,2.0,6.0,9.0,8.0,3.0,5.0,12.0,3.0,12.0,6.0,3.0,4.0,4.0,4.0,4.0,3.0,20.0
