exemplar,Brussels sprouts,asparagus,beans,beet,black salsify,carrot,cauliflower,celery,chervil,corn,cucumber,eggplant,endive,garlic,gherkins,leek,lettuce,mushrooms,onions,parsley,peas,pepper,potato,radish,red cabbage,spinach,tomato,water cress,white cabbage,zucchini
endive,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,5.0,2.0,5.0,4.0,20.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,5.0,2.0
garlic,3.0,5.0,3.0,3.0,3.0,5.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,20.0,2.0,2.0,2.0,5.0,2.0,4.0,3.0,2.0,5.0,3.0,2.0,2.0,2.0,8.0,3.0,3.0
gherkins,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,20.0,2.0,2.0,5.0,6.0,5.0,4.0,5.0,5.0,3.0,6.0,4.0,5.0,1.0,2.0,3.0
leek,6.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,4.0,5.0,4.0,2.0,3.0,2.0,2.0,20.0,2.0,4.0,3.0,5.0,6.0,3.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0
lettuce,1.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,20.0,3.0,2.0,4.0,3.0,5.0,4.0,3.0,1.0,2.0,1.0,4.0,4.0,6.0
mushrooms,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,5.0,5.0,4.0,3.0,20.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,5.0,4.0,1.0,2.0,5.0
onions,2.0,3.0,2.0,5.0,2.0,3.0,2.0,15.0,2.0,5.0,5.0,4.0,3.0,2.0,6.0,3.0,2.0,2.0,20.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,5.0,3.0,3.0
parsley,2.0,6.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,4.0,2.0,2.0,20.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,5.0,1.0,5.0
peas,3.0,2.0,5.0,4.0,3.0,5.0,3.0,3.0,5.0,5.0,4.0,2.0,1.0,3.0,4.0,6.0,3.0,4.0,3.0,2.0,20.0,2.0,3.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0
pepper,2.0,2.0,2.0,3.0,6.0,3.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,2.0,3.0,2.0,2.0,20.0,5.0,2.0,2.0,2.0,6.0,3.0,5.0,5.0
potato,3.0,1.0,2.0,5.0,4.0,5.0,6.0,2.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,4.0,3.0,5.0,2.0,3.0,5.0,20.0,2.0,5.0,5.0,3.0,5.0,3.0,5.0
radish,3.0,2.0,5.0,5.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,2.0,2.0,2.0,20.0,2.0,3.0,6.0,2.0,7.0,3.0
red cabbage,2.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,6.0,5.0,2.0,2.0,6.0,5.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,20.0,1.0,2.0,2.0,1.0,3.0
spinach,3.0,3.0,3.0,5.0,1.0,2.0,4.0,5.0,2.0,3.0,2.0,2.0,5.0,2.0,4.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,5.0,3.0,1.0,20.0,2.0,5.0,4.0,1.0
tomato,5.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,4.0,4.0,2.0,4.0,6.0,3.0,6.0,2.0,2.0,20.0,2.0,3.0,3.0
water cress,3.0,2.0,5.0,3.0,3.0,2.0,3.0,4.0,2.0,6.0,1.0,3.0,3.0,8.0,1.0,2.0,4.0,1.0,5.0,5.0,5.0,3.0,5.0,2.0,2.0,5.0,2.0,20.0,4.0,5.0
white cabbage,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,5.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,5.0,3.0,7.0,1.0,4.0,3.0,4.0,20.0,3.0
zucchini,1.0,3.0,2.0,2.0,5.0,3.0,2.0,3.0,6.0,1.0,4.0,4.0,2.0,3.0,3.0,4.0,6.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,5.0,3.0,20.0
