exemplar,respondent 0,respondent 1,respondent 10,respondent 11,respondent 12,respondent 13,respondent 14,respondent 15,respondent 16,respondent 17,respondent 18,respondent 19,respondent 2,respondent 20,respondent 21,respondent 22,respondent 23,respondent 24,respondent 25,respondent 26,respondent 27,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std,nonmissing
pharmacist,20.0,20.0,13.0,20.0,18.0,20.0,6.0,15.0,10.0,12.0,11.0,20.0,14.0,13.0,17.0,8.0,10.0,11.0,13.0,12.0,20.0,16.0,17.0,16.0,18.0,18.0,15.0,13.0,14.85714286,4.006608298,28.0
physiotherapist,10.0,18.0,15.0,20.0,17.0,20.0,15.0,9.0,14.0,10.0,16.0,17.0,16.0,12.0,17.0,9.0,1.0,12.0,12.0,5.0,20.0,10.0,18.0,19.0,16.0,20.0,14.0,14.0,14.14285714,4.71965383,28.0
pilot,19.0,12.0,13.0,16.0,15.0,20.0,20.0,16.0,19.0,10.0,9.0,15.0,12.0,12.0,17.0,15.0,20.0,18.0,13.0,6.0,20.0,16.0,18.0,19.0,18.0,20.0,18.0,14.0,15.71428571,3.750132273,28.0
plumber,20.0,20.0,15.0,20.0,18.0,20.0,12.0,14.0,19.0,12.0,11.0,19.0,17.0,11.0,17.0,8.0,18.0,12.0,19.0,13.0,20.0,10.0,18.0,18.0,18.0,20.0,17.0,15.0,16.10714286,3.644775924,28.0
police officer,20.0,20.0,15.0,20.0,18.0,20.0,12.0,17.0,17.0,14.0,13.0,19.0,18.0,17.0,18.0,18.0,19.0,17.0,15.0,13.0,20.0,13.0,19.0,14.0,18.0,20.0,18.0,14.0,17.0,2.581988897,28.0
postman,20.0,20.0,9.0,15.0,16.0,20.0,20.0,16.0,17.0,16.0,12.0,18.0,19.0,12.0,17.0,8.0,18.0,16.0,19.0,6.0,20.0,5.0,16.0,12.0,15.0,20.0,12.0,12.0,15.21428571,4.39997595,28.0
psychologist,10.0,10.0,13.0,10.0,16.0,20.0,10.0,13.0,11.0,12.0,12.0,20.0,13.0,20.0,10.0,9.0,14.0,10.0,9.0,17.0,20.0,18.0,17.0,15.0,16.0,17.0,6.0,13.0,13.60714286,3.956609901,28.0
secretary,15.0,20.0,13.0,20.0,18.0,20.0,15.0,13.0,9.0,13.0,16.0,17.0,18.0,13.0,14.0,15.0,14.0,15.0,18.0,16.0,20.0,10.0,19.0,9.0,15.0,17.0,18.0,10.0,15.35714286,3.324591712,28.0
shop-assistant,-1.0,5.0,7.0,10.0,18.0,20.0,14.0,16.0,6.0,16.0,6.0,14.0,17.0,12.0,16.0,9.0,14.0,14.0,9.0,11.0,20.0,4.0,18.0,16.0,14.0,12.0,14.0,11.0,12.7037037,4.530366047,27.0
stallholder,19.0,10.0,10.0,15.0,17.0,20.0,5.0,4.0,8.0,11.0,10.0,15.0,10.0,9.0,16.0,2.0,1.0,17.0,13.0,5.0,20.0,3.0,14.0,5.0,12.0,20.0,6.0,12.0,11.03571429,5.757327974,28.0
stewardess,10.0,15.0,14.0,14.0,16.0,20.0,10.0,16.0,9.0,11.0,8.0,12.0,15.0,8.0,15.0,14.0,2.0,12.0,16.0,5.0,20.0,5.0,17.0,15.0,15.0,17.0,14.0,13.0,12.78571429,4.38310851,28.0
teacher,20.0,15.0,10.0,20.0,18.0,20.0,20.0,19.0,10.0,15.0,18.0,19.0,15.0,17.0,15.0,14.0,20.0,16.0,16.0,16.0,20.0,7.0,18.0,15.0,17.0,20.0,16.0,14.0,16.42857143,3.360209114,28.0
veterinarian,20.0,20.0,16.0,20.0,18.0,20.0,17.0,11.0,18.0,10.0,13.0,20.0,17.0,16.0,18.0,9.0,8.0,14.0,14.0,12.0,20.0,13.0,18.0,19.0,18.0,20.0,16.0,15.0,16.07142857,3.650759144,28.0
