exemplar,respondent 0,respondent 1,respondent 10,respondent 11,respondent 12,respondent 13,respondent 14,respondent 15,respondent 16,respondent 17,respondent 18,respondent 19,respondent 2,respondent 20,respondent 21,respondent 22,respondent 23,respondent 24,respondent 25,respondent 26,respondent 27,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std,nonmissing
mixer,20.0,17.0,20.0,20.0,19.0,16.0,18.0,18.0,16.0,7.0,18.0,12.0,18.0,19.0,20.0,20.0,20.0,20.0,18.0,19.0,20.0,13.0,19.0,15.0,14.0,19.0,20.0,14.0,17.46428571,3.132649368,28
mug,20.0,11.0,10.0,20.0,14.0,19.0,9.0,12.0,16.0,14.0,12.0,13.0,19.0,14.0,20.0,20.0,5.0,18.0,13.0,14.0,8.0,8.0,14.0,19.0,15.0,19.0,13.0,7.0,14.14285714,4.419772792,28
nutcracker,20.0,11.0,11.0,19.0,15.0,13.0,11.0,15.0,18.0,8.0,9.0,10.0,17.0,14.0,20.0,10.0,,17.0,4.0,12.0,6.0,9.0,3.0,8.0,16.0,8.0,13.0,15.0,12.2962963,4.672462823,27
oven,20.0,17.0,20.0,20.0,19.0,13.0,20.0,11.0,20.0,16.0,16.0,20.0,18.0,20.0,20.0,20.0,20.0,20.0,18.0,19.0,17.0,17.0,19.0,16.0,17.0,20.0,19.0,5.0,17.75,3.384332091,28
pan,20.0,15.0,17.0,20.0,20.0,19.0,18.0,20.0,20.0,7.0,19.0,18.0,20.0,19.0,20.0,20.0,20.0,20.0,19.0,20.0,18.0,20.0,15.0,20.0,18.0,20.0,20.0,13.0,18.39285714,2.884688644,28
percolator,20.0,17.0,19.0,19.0,17.0,15.0,15.0,13.0,20.0,13.0,18.0,,19.0,19.0,20.0,20.0,20.0,18.0,15.0,14.0,14.0,19.0,20.0,19.0,13.0,20.0,10.0,7.0,16.77777778,3.47887397,27
place mat,20.0,15.0,14.0,16.0,14.0,9.0,4.0,17.0,14.0,8.0,4.0,7.0,19.0,15.0,10.0,10.0,12.0,18.0,5.0,17.0,6.0,11.0,17.0,14.0,12.0,15.0,9.0,7.0,12.10714286,4.669358634,28
plate,20.0,13.0,13.0,20.0,19.0,19.0,10.0,17.0,16.0,12.0,14.0,16.0,20.0,19.0,20.0,20.0,20.0,18.0,16.0,17.0,7.0,20.0,10.0,20.0,15.0,19.0,15.0,8.0,16.17857143,3.972624577,28
pot,20.0,13.0,17.0,20.0,20.0,19.0,20.0,20.0,19.0,15.0,12.0,13.0,20.0,20.0,20.0,20.0,16.0,20.0,17.0,19.0,12.0,20.0,5.0,19.0,17.0,19.0,14.0,8.0,16.92857143,4.03621175,28
scales,1.0,17.0,9.0,19.0,13.0,12.0,12.0,7.0,15.0,7.0,4.0,8.0,18.0,18.0,1.0,15.0,20.0,20.0,7.0,13.0,7.0,14.0,16.0,14.0,10.0,18.0,18.0,14.0,12.39285714,5.526631053,28
scissors,12.0,10.0,9.0,19.0,14.0,10.0,13.0,11.0,14.0,14.0,4.0,6.0,18.0,17.0,8.0,10.0,16.0,19.0,9.0,6.0,4.0,9.0,3.0,15.0,10.0,11.0,12.0,3.0,10.92857143,4.666099739,28
sieve,20.0,15.0,14.0,18.0,16.0,18.0,16.0,15.0,17.0,8.0,13.0,15.0,16.0,13.0,20.0,16.0,20.0,18.0,17.0,12.0,11.0,16.0,10.0,13.0,14.0,13.0,17.0,14.0,15.17857143,2.957145413,28
spatula,20.0,17.0,14.0,20.0,16.0,17.0,18.0,10.0,19.0,9.0,11.0,16.0,12.0,18.0,20.0,20.0,6.0,20.0,9.0,13.0,9.0,18.0,13.0,15.0,8.0,17.0,20.0,11.0,14.85714286,4.38612531,28
spoon,20.0,13.0,14.0,20.0,18.0,19.0,16.0,14.0,20.0,17.0,14.0,20.0,20.0,17.0,20.0,20.0,20.0,19.0,18.0,17.0,7.0,14.0,5.0,20.0,15.0,20.0,18.0,5.0,16.42857143,4.459102812,28
stove,20.0,17.0,20.0,18.0,18.0,15.0,20.0,20.0,20.0,14.0,19.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,17.0,20.0,20.0,20.0,12.0,18.0,19.0,12.0,18.46428571,2.411118426,28
teaspoon,20.0,11.0,18.0,20.0,18.0,19.0,15.0,11.0,19.0,13.0,3.0,20.0,20.0,17.0,20.0,20.0,13.0,18.0,10.0,15.0,4.0,17.0,3.0,17.0,14.0,20.0,8.0,7.0,14.64285714,5.545864563,28
toaster,20.0,11.0,19.0,19.0,16.0,16.0,16.0,11.0,19.0,13.0,11.0,12.0,19.0,16.0,20.0,16.0,20.0,18.0,9.0,14.0,16.0,18.0,10.0,16.0,13.0,20.0,16.0,9.0,15.46428571,3.584763465,28
towel,20.0,15.0,16.0,19.0,14.0,7.0,10.0,4.0,15.0,4.0,17.0,4.0,18.0,18.0,20.0,10.0,15.0,18.0,1.0,12.0,8.0,14.0,4.0,16.0,17.0,16.0,11.0,4.0,12.39285714,5.788489765,28
whisk,20.0,15.0,18.0,20.0,15.0,17.0,19.0,19.0,17.0,13.0,17.0,12.0,18.0,16.0,20.0,20.0,20.0,20.0,12.0,15.0,16.0,17.0,17.0,16.0,16.0,18.0,19.0,12.0,16.92857143,2.552102567,28
wok,20.0,17.0,19.0,20.0,14.0,18.0,14.0,17.0,14.0,15.0,17.0,18.0,17.0,13.0,20.0,20.0,20.0,20.0,17.0,20.0,20.0,17.0,17.0,13.0,14.0,17.0,19.0,12.0,17.10714286,2.5724939,28
